Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
26	620	28331	16517	18550	14725	14612	16683	17236	23689	26229	35685
26	630	28331	16282	17888	14725	14566	16683	17236	23689	26229	35685
26	640	28054	16282	17888	14725	14566	16683	16988	23689	26229	35685
26	650	28054	16282	17888	14676	14275	16683	16988	23689	25999	35685
26	660	28054	16282	17888	14676	14275	16174	16503	23689	25645	35249
26	670	28054	15747	17229	14431	14143	16174	16503	23469	25645	35249
26	680	28054	15747	17005	14431	14143	15753	16503	23469	25645	35249
26	690	27976	15747	16741	14431	14143	15753	16277	23469	25645	34818
26	700	27976	15747	16741	14272	14143	15753	15940	23469	25645	34818
26	710	27976	15747	16741	14272	14143	15469	15940	23469	25645	34818
26	720	27976	15747	16741	14077	14143	15098	15940	23469	25645	34818
26	730	27976	15747	16741	14077	14143	14697	15585	23469	25556	34818
26	740	27976	15290	16741	14074	14143	14697	15585	23469	25514	34818
26	750	27976	15290	16741	14074	13865	14697	15492	23469	25514	34818
26	760	27899	15190	16741	14002	13865	14697	15492	23469	25094	34818
26	770	27899	15190	16741	13664	13865	14697	15492	23469	25094	34818
26	780	27899	14966	16450	13288	13865	14697	15492	23469	25094	34818
26	790	27899	14498	16450	13288	13852	14565	15453	23469	25094	34818
26	800	27899	13912	16283	13288	13852	14565	15453	23469	25094	34818
26	810	27899	13912	16283	13288	13595	14288	15453	23469	24411	34818
26	820	27899	13912	15982	13288	13595	14288	15453	23469	24411	34818
26	830	27899	13912	15982	13288	13451	14288	15453	23469	24411	34818
26	840	27899	13912	15982	12827	13451	13654	15453	23469	24411	34818
26	850	27785	13912	15982	12453	13451	13654	15453	23372	24411	34818
26	860	27785	13907	15982	12363	13451	13654	15453	23372	24411	34818
26	870	27785	13907	15982	12363	13252	13654	15453	23372	24411	34818
26	880	27785	13907	15982	12155	13252	13547	15453	23372	24411	34818
26	890	27785	13907	15982	12155	13252	13547	15453	23372	24411	34818
26	900	27785	13907	15982	12155	13252	13547	15453	23372	23896	34818
26	910	27785	13907	15926	11643	13252	13393	15453	23253	23896	34818
26	920	27785	13907	15926	11643	13126	13299	15453	23253	23896	34818
26	930	27785	13907	15499	11362	13126	13299	15453	22904	23896	34818
26	940	27785	13907	15499	11362	13126	13299	15453	22904	22771	34818
26	950	27785	13907	15499	11351	13126	13299	15453	22904	22771	34818
26	960	27785	13907	15499	11351	13050	13299	15453	22904	22771	34818
26	970	27785	13907	15084	11351	13050	13299	15453	22904	22771	34818
26	980	27771	13907	15084	11284	12842	13299	15453	22904	22771	34818
26	990	27771	13907	14717	11284	12794	13299	15453	22904	22771	34818
26	1000	27771	13907	14717	11284	12794	13101	15453	22904	22771	34818
27	10	42951	43023	39938	41022	36978	40188	40143	38890	40581	39888
27	20	38293	40241	37334	38779	34755	37001	35765	37002	40581	39888
27	30	37819	38749	35553	36178	31089	34723	33753	35115	40552	39888
27	40	37394	36427	33101	34321	29480	31845	32682	34309	37909	39888
27	50	36071	35572	31902	32148	29148	31524	31291	33921	37909	39888
27	60	35830	34951	31222	30101	29127	30007	29589	32848	35918	39755
27	70	35373	32810	30413	27554	27393	29044	29118	31884	35918	39440
27	80	34189	29743	28124	26830	27379	28464	27646	31351	35899	39440
27	90	32323	29713	27372	26384	26971	27827	27523	31241	35899	39440
27	100	31577	28430	26854	25893	25035	27121	25288	31241	35899	39419
27	110	31019	28324	26107	24973	25005	24971	25288	30729	35017	39419
27	120	30402	27374	24969	24206	23751	24485	25288	30729	35017	39419
27	130	29807	27214	24132	23057	23475	24485	25128	30729	33979	39419
27	140	29580	26733	24132	23057	23199	23156	25040	29979	32698	39419
27	150	29264	26316	23756	21882	23199	22360	24821	29568	31431	39419
27	160	28626	26016	22751	21432	22893	22327	24514	27981	31431	39419
27	170	28626	25120	22737	21432	22761	21822	24100	27766	31431	39257
27	180	28386	25120	22455	20660	22401	20378	23660	27602	31431	39257
27	190	28386	24768	22089	20230	22401	19745	23281	27602	31431	38387
27	200	28386	24254	21972	20017	21853	19692	23281	27602	31431	38387
27	210	28386	24254	21817	20017	21853	19692	22541	27602	31431	38387
27	220	28386	23766	21090	19101	21383	18956	22541	27602	31431	38387
27	230	28386	23766	20746	18802	21383	18956	22541	27602	31431	38387
27	240	28386	23624	20253	18584	21360	18956	22541	27602	30929	38387
27	250	28386	23395	19869	18227	20920	18751	22049	27053	30929	37359
27	260	28254	23395	19593	17744	20532	18751	21695	27053	30929	37359
27	270	28254	22971	19423	17743	20532	18751	21649	27053	30929	37359
27	280	28254	22935	19053	17129	20323	18715	21418	27053	30929	37359
27	290	27434	22935	19034	17129	19928	18701	20762	27053	30929	37359
27	300	27212	22480	19034	17129	19586	18429	20762	27053	30929	37359
27	310	27212	22480	18667	17129	19586	17718	20120	27051	30929	37359
27	320	27212	22372	18667	16882	19543	17718	19039	27051	30852	37359
27	330	27212	22372	18667	16585	19543	17718	18430	26859	30650	37359
27	340	27212	22217	18667	16585	18886	17198	18430	26695	30650	37359
27	350	27212	22217	18085	16356	18726	17198	18430	26574	30650	37359
27	360	27166	21561	17740	16331	18726	16974	18430	25298	30243	37359
27	370	27166	21561	17684	16314	18726	16974	18430	25298	30243	37359
27	380	27166	20810	17630	16243	17814	16541	18430	25298	30243	37359
27	390	27166	20810	17296	16022	17616	15649	18430	25198	30243	37359
27	400	27166	20760	16835	15812	17513	15649	18430	24836	30243	37359
27	410	26534	20760	16835	15812	17513	15649	18430	24785	30243	37359
27	420	26469	20760	16824	15756	17139	15649	18430	24072	30243	37359
27	430	26469	20760	16672	15756	17139	15488	18310	23930	30243	37359
27	440	26469	20760	16672	15605	17139	15488	18310	23578	30149	37359
27	450	26469	20760	16475	14928	17139	15488	18310	23578	30149	37359
27	460	26103	20734	16475	14928	17041	15488	18310	23578	30149	37359
27	470	25992	20591	16475	14782	15529	14801	17256	23043	30149	37359
27	480	25992	20544	16475	14549	15339	14801	17256	23043	29536	37359
27	490	25992	20086	16475	14549	15339	14801	17256	23043	29536	37359
27	500	25992	20047	16475	14303	15222	14801	17101	23043	29536	37359
27	510	25992	20047	16475	14216	15159	14801	17101	23043	29536	37359
27	520	25992	20047	16475	13968	15159	14801	17101	23043	29536	37359
27	530	25992	20047	16020	13785	15034	14801	17101	23043	29536	37359
27	540	25992	19859	16020	13407	14963	14747	17101	23043	28857	37359
27	550	25992	19859	16020	13407	14963	14704	16466	22537	28857	37359
27	560	25981	19242	15678	13267	14963	14704	16466	22537	28857	37359
27	570	25981	18906	15678	13267	14820	14704	16228	22262	28857	37359
27	580	25981	18906	15678	13267	14820	14704	16102	21926	28427	37359
27	590	25797	18889	15678	13267	14820	14704	16102	21631	28427	37359
27	600	25797	18805	15678	13164	14781	14704	16033	21631	28340	37359
27	610	25797	18805	15678	13148	14547	14704	16033	21631	28340	37359
27	620	25732	18740	15678	13055	13776	14704	16033	21631	28340	37359
27	630	25732	18331	15678	13055	13776	14507	15513	21631	27515	37359
27	640	25732	18331	15678	13055	13673	14507	15513	21631	27515	37359
27	650	25732	18331	15524	12827	13444	14507	15513	21631	27515	37359
27	660	25732	18331	15524	12827	13444	14378	15294	21631	27515	37359
27	670	25732	18266	15524	12827	13444	14057	15294	21631	27515	37359
27	680	25732	18266	15524	12827	13264	14057	15294	21631	27515	37359
27	690	25732	18266	15523	12827	13264	14051	15294	21631	27515	37359
27	700	25732	18266	15523	12764	13264	13829	15294	21631	27515	37359
27	710	25725	17817	15523	12593	13088	13829	15294	21263	27515	37359
27	720	25725	17817	15523	12593	13088	13829	14326	21263	27515	37359
27	730	25725	17817	15523	12593	13088	13829	14326	21204	27515	37359
27	740	25725	17817	15523	12362	13088	13340	14326	21204	27126	37359
27	750	25725	17817	14949	12362	13088	13340	14177	21204	27126	37359
27	760	25725	17817	14949	12275	13088	13340	14177	21204	27029	37359
27	770	25725	17817	14949	12057	13032	13340	14177	21204	27029	37359
27	780	25725	17762	14779	12057	13032	13340	14177	21204	27029	37359
27	790	25725	17762	14779	11934	13032	13340	14177	21204	27029	37359
27	800	25725	17762	14779	11934	13032	13340	14177	21204	26966	37359
27	810	25725	17762	14779	11934	12941	13340	14177	21204	26966	37359
27	820	25725	17762	14779	11934	12941	13340	14177	21185	26966	37359
27	830	25725	17762	14779	11742	12941	13340	14177	21185	26966	37359
27	840	25725	17762	14779	11710	12848	13296	14177	21185	26966	37359
27	850	25725	17762	14779	11671	12436	13284	14137	21185	26966	37359
27	860	25725	17633	14779	11671	12436	13284	14137	21185	26966	37359
27	870	25725	17633	14600	11658	12436	13284	14137	21185	26793	37359
27	880	25725	17633	14226	11658	12436	13284	14137	21185	26793	37359
27	890	25725	17633	14226	11658	12402	13284	14137	21185	26484	37359
27	900	25725	17421	14226	11658	12402	13284	14137	21185	26484	37359
27	910	25725	17421	14068	11658	12402	13284	14137	21185	26290	37359
27	920	25725	17111	13635	11658	12402	13284	14137	21185	26290	37359
27	930	25725	17111	13635	11614	12402	13284	14137	21185	26290	37359
27	940	25725	16786	13635	11614	12402	13284	14137	20491	26290	37359
27	950	25725	16608	13562	11614	12282	13284	13950	20491	26290	37359
27	960	25725	16478	13562	11469	12282	13284	13950	20491	26290	36515
27	970	25725	16478	13562	11437	12282	13284	13950	20491	26290	36515
27	980	25725	16478	13562	11314	12282	13141	13950	20491	26290	36515
27	990	25725	16478	13562	11314	12282	13141	13950	20374	26290	36515
27	1000	25725	16425	13399	11089	12282	13141	13950	20374	26208	36515
28	10	38277	41133	39966	40506	41197	41131	40380	40495	42834	40735
28	20	36246	37600	37827	37437	39203	39661	36643	38599	38522	39600
28	30	34690	36249	35488	34919	36636	36544	34298	38046	38522	39600
28	40	33879	34396	33668	33828	35316	33664	31250	36632	37716	39600
28	50	32688	33547	32564	32140	34548	31201	30990	36632	37274	39600
28	60	32192	31978	29594	30073	32137	29708	29746	34954	37274	39600
28	70	32192	31162	28655	29052	28895	29064	28398	33524	37274	39600
28	80	32192	30131	26906	28714	28170	27127	27297	33250	36841	39600
28	90	32192	28180	26904	27094	27002	26777	27145	33250	36671	39600
28	100	31483	27480	26610	25230	26869	26201	26910	32982	35585	39600
28	110	31463	26910	26610	24653	26748	24875	26763	31090	35312	39600
28	120	31327	25779	25785	23929	26626	23154	26553	30438	34139	39600
28	130	31132	25455	25785	23642	25967	21555	26553	30438	34139	39600
28	140	30856	25354	25446	22943	25633	21283	26019	30379	34139	39600
28	150	30471	24778	25327	22935	25272	21206	25936	28758	33723	36646
28	160	29974	24778	25197	22534	25256	20889	25751	28758	33723	36646
28	170	29965	24143	25030	22216	24835	19848	25598	28758	33723	36646
28	180	29464	24087	24904	21267	23231	19848	25272	28758	33723	36646
28	190	29464	23582	24904	20578	22880	19848	25174	28758	33723	36646
28	200	29134	23556	24112	20288	22729	19848	25174	28096	33603	36646
28	210	28954	23487	23415	19759	22729	19678	22765	28096	33603	36646
28	220	28954	23300	23415	19184	22172	19678	22765	28096	33603	36646
28	230	28791	23060	22531	19040	21963	19678	22765	28096	32214	36646
28	240	28791	22709	22280	19014	21125	18835	22765	28096	32214	36646
28	250	28791	22297	22280	18938	21125	18699	22651	27955	32214	36646
28	260	28791	21608	22054	18131	20945	18505	22651	27955	31915	36646
28	270	28667	21351	22054	17774	20945	17918	22651	27955	31179	36646
28	280	28667	21351	21231	17588	20725	17908	22040	27955	31179	36646
28	290	28667	21232	21231	17588	20428	17908	22040	27955	31179	36646
28	300	28383	20474	21231	17532	20009	17908	21926	27955	31093	36646
28	310	28383	20474	21215	16304	20009	17908	21886	27872	31093	36646
28	320	28383	20474	21215	16208	20009	17908	21860	27872	31093	36646
28	330	28383	20407	21215	16061	19195	17405	21700	27872	30357	36646
28	340	28383	20246	21043	16061	19008	17074	21700	27872	30357	36646
28	350	28375	20246	20276	14922	19008	17074	21149	27872	30357	36425
28	360	28375	20246	19802	14611	19008	17074	20739	27872	29580	35505
28	370	28375	20246	19802	13762	18919	17074	20640	27872	28869	35505
28	380	27968	19820	19802	13730	18919	16762	20531	27837	28869	35505
28	390	27968	19647	19624	13730	18919	16142	20063	27837	28495	35505
28	400	27968	19647	19624	13730	18760	16142	20013	27671	28495	35505
28	410	27968	19647	19624	13502	18760	15818	20013	27638	28495	35505
28	420	27968	19647	19609	13502	18760	15818	19766	27008	28495	35505
28	430	27968	19647	19541	13502	18666	15609	19701	26580	28495	35505
28	440	27968	19577	19541	13502	18460	15540	19570	26580	28495	35505
28	450	27670	19577	19541	13502	18210	15540	19570	26577	28495	35505
28	460	27670	19577	19541	12909	18210	15540	19570	26577	28348	35505
28	470	27557	19517	19541	12565	17617	15540	19570	26577	28348	35505
28	480	27557	19130	19530	12345	17297	15540	19570	26290	28348	35505
28	490	27557	18559	19381	12233	16847	14828	19210	26290	28348	35505
28	500	27557	18275	19381	12219	16847	14828	19210	26280	28348	35505
28	510	27557	18266	18894	12219	16847	14687	19210	26280	28348	35505
28	520	27557	18266	18894	11793	16780	14687	19210	26070	27344	35505
28	530	27557	17777	18894	11793	15801	14687	19058	26070	27344	35505
28	540	27557	17777	18894	11793	15801	14234	19058	26070	27344	35505
28	550	27557	17777	18894	11793	15801	14234	19058	26070	27344	35505
28	560	27557	17777	18894	11793	15581	13993	19058	26070	27344	35505
28	570	27557	17777	18823	11672	15581	13688	18907	25697	27344	35505
28	580	27557	17537	18662	11672	15581	13688	18907	25697	27344	35505
28	590	27557	17537	18662	11672	15581	13338	18907	25451	27344	35505
28	600	27557	17537	18578	11672	15414	13338	17854	25451	27344	35505
28	610	27557	17537	18457	11671	15414	13338	17854	25451	27344	35505
28	620	27557	17537	18316	11343	15414	13338	17854	25451	27344	35505
28	630	27557	17537	18316	11343	15414	13338	17854	25451	27194	35505
28	640	27557	17537	18055	11343	15414	13226	17854	25451	27194	35505
28	650	27557	17289	18055	11343	15414	13226	17854	25283	26973	35505
28	660	27557	17176	18055	11343	15414	13226	17854	25186	26800	35505
28	670	27557	17176	18055	11343	15414	13138	17854	24540	26800	35505
28	680	27557	17176	18055	11343	15401	13138	17854	24203	26800	35505
28	690	27557	17176	18055	11203	15401	13138	17622	23694	26733	35505
28	700	27557	17176	16934	11151	15401	13138	17622	23694	26733	35505
28	710	27557	17176	16934	10855	15401	13138	17622	23694	26733	35505
28	720	27557	16723	16021	10855	15250	13138	17537	23694	26733	35505
28	730	27557	16723	16021	10855	14980	13138	17537	23694	26733	35505
28	740	27557	16723	16021	10723	14765	12785	17537	23694	26733	35505
28	750	27557	16723	16007	10711	14506	12785	17537	23694	26733	35505
28	760	27557	16484	16007	10711	14506	12785	17310	23694	26733	35505
28	770	27557	16484	16007	10266	14506	12785	17310	23694	26733	35505
28	780	27557	16484	16007	10266	14506	12785	16829	23694	26733	35505
28	790	27557	16352	16007	10264	14506	12785	16829	23425	26733	35505
28	800	27557	16243	15940	9985	14506	12785	16829	23286	26733	35505
28	810	27557	16243	15940	9985	14506	12785	16829	23286	26733	35505
28	820	27557	16243	15940	9985	14506	12785	16794	23270	26722	35505
28	830	27557	16243	15940	9985	14506	12539	16794	23270	26722	35505
28	840	27557	16243	15912	9985	14506	12539	16794	23217	26581	35505
28	850	27557	16243	15912	9985	14204	12539	16794	23217	26581	35505
28	860	27557	16243	15836	9985	14111	12539	16794	23217	26581	35505
28	870	27557	16243	15836	9985	13983	12539	16794	23217	26581	35505
28	880	27557	16243	15836	9985	13983	12539	16794	23217	26581	35505
28	890	27557	16243	15836	9953	13983	12539	16794	23217	26581	35505
28	900	27557	16243	15836	9925	13976	12539	16794	23217	26320	35505
28	910	27557	16098	15785	9886	13832	12539	16370	23217	26320	35505
28	920	27557	16098	15568	9886	13832	12539	16096	23217	26320	35505
28	930	27557	15697	15568	9886	13832	12539	15824	23217	26320	35505
28	940	27557	15697	15568	9809	13452	12484	15604	23121	26320	35505
28	950	27557	15697	15568	9809	13452	12283	15604	23121	26320	35505
28	960	27557	15697	15266	9653	13452	12283	14792	22892	26320	35505
28	970	27557	15697	14929	9653	13452	12222	14792	22892	26320	35505
28	980	27557	15697	14929	9653	13452	12222	14792	22892	26320	35505
28	990	27557	15329	14929	9653	13452	12060	14792	22892	26320	35505
28	1000	27557	15329	14830	9653	13452	12060	14792	22892	26320	35505
29	10	41778	39135	41329	38883	41262	41384	36918	38970	39154	41117
29	20	39261	36315	39030	36884	38327	39635	35366	38410	38211	40318
29	30	36309	32760	37210	34695	36416	37503	34092	37339	36505	40318
29	40	34897	32144	35014	33192	34932	36918	32142	36459	36203	40318
29	50	33351	30265	33960	32547	31694	35041	30514	33969	36052	40318
29	60	32977	29856	32875	30130	29807	33696	29559	32779	35759	40318
29	70	32458	28899	31075	29035	29308	31536	29559	31395	34541	40318
29	80	31414	27141	30656	27891	28493	30688	27695	31395	34386	40318
29	90	31170	27141	29611	27216	28032	29429	25933	31169	34386	38909
29	100	30511	27106	29432	26069	27547	29400	24806	31169	34033	38909
29	110	29413	27106	29086	25737	26929	27797	24806	30317	34033	38909
29	120	29375	27106	28900	25329	24512	27010	24806	29967	34033	38909
29	130	29277	26865	28558	24781	24512	26964	24806	29438	33922	37891
29	140	29277	26824	26410	23485	23318	25852	24493	29438	33731	37891
29	150	28937	25570	25395	22929	22673	25390	24013	28279	33731	37891
29	160	28368	25041	24671	22612	22055	25165	23825	27631	33731	37891
29	170	28368	25037	24578	21673	21616	25043	23825	27631	33731	37891
29	180	28304	24090	24174	20666	20191	23307	23439	27631	33731	37891
29	190	28297	24090	24174	20463	20191	23064	23439	27364	33731	37891
29	200	28103	23135	23711	20463	19833	22633	23439	26703	33731	37891
29	210	27723	23135	23711	20463	19746	22633	23439	26703	33731	37725
29	220	27582	23135	23711	20463	19746	22449	23439	26610	33731	37725
29	230	27582	23135	23269	20229	19714	22449	22565	26610	33731	37725
29	240	27582	23007	23269	19860	19596	22096	22565	26297	33715	37725
29	250	27542	23007	23269	19656	19596	21974	22104	26297	33715	37725
