Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
24	40	32645	26970	26059	24083	25720	24568	26047	30310	35077	39216
24	50	31002	24889	23706	21329	24267	22778	24249	29143	35077	39216
24	60	29039	23544	21522	20258	23353	21594	22510	29143	34881	39216
24	70	28151	22529	20710	19193	22198	21594	22415	28038	34881	39216
24	80	27292	22177	20095	17904	21559	21106	22415	28038	33571	35556
24	90	26682	22177	19902	17429	21054	20521	21178	28038	33571	35556
24	100	25934	22177	19647	17068	20911	20318	21178	28038	32204	35556
24	110	25495	22177	19281	16417	20905	18515	20963	28038	32204	35556
24	120	25495	22177	18335	16201	20709	18515	20963	28038	32150	35556
24	130	25495	22177	18335	16201	19280	18515	20963	28038	32150	35556
24	140	25495	22177	17411	16201	18433	18515	20963	28038	32150	35556
24	150	24922	22177	17411	16201	18295	18515	20963	28038	32150	35556
24	160	24922	22177	17411	16178	18295	18515	20963	28038	32150	35556
24	170	24821	22177	17411	16178	18295	18515	20963	28038	32150	35556
24	180	24756	22177	17411	16178	18295	18515	20963	28038	32150	35556
24	190	24536	22177	17411	15519	18295	18515	20963	28038	32150	35556
24	200	24103	22177	17411	15519	18295	18515	20963	28038	32150	35556
24	210	23678	22177	17411	15494	18295	18515	20963	28038	32150	35556
24	220	23678	22177	17411	15299	18295	18515	20963	28038	32114	35556
24	230	23678	22177	17411	15113	18295	18515	20963	28038	32114	35556
24	240	23360	22177	17411	14979	18295	18515	20963	28038	32114	35556
24	250	22575	21918	17411	14979	18295	18515	20963	28038	32114	35556
24	260	22575	21918	17411	14979	18295	18515	20963	28038	32114	35556
24	270	22575	21776	17411	14979	18295	18515	19816	28038	32114	35556
24	280	22409	20870	17411	14979	18295	18515	19816	28038	32114	35556
24	290	22328	20833	17411	14979	18295	18515	19816	28038	32114	35556
24	300	21395	20554	17411	14979	17925	18515	19816	28038	32114	35556
24	310	21201	20554	17411	14979	17925	18515	19816	28038	32114	35556
24	320	21107	20554	17411	14979	17925	18515	19816	28038	32114	35556
24	330	20852	20554	17411	14979	17925	18515	19816	28038	32114	35556
24	340	20852	20554	17411	14979	17925	18515	19816	28038	32114	35556
24	350	20852	20554	17411	14979	17925	18515	19816	28038	32114	35556
24	360	20852	20554	17411	14979	17925	18515	19816	28038	32114	35556
24	370	20852	20554	17411	14979	17925	18515	19816	28038	32077	35556
24	380	20784	20554	17411	14979	17925	18515	19816	28038	31255	35556
24	390	20639	20554	17411	14979	17925	18515	19816	28038	31255	35556
24	400	20639	20554	17411	14979	17925	18515	19816	28038	31255	35556
24	410	20639	20554	17411	14979	17925	18515	19816	28038	31255	35556
24	420	20639	20554	17411	14979	17925	18515	19816	28038	31255	35556
24	430	20488	20554	17411	14979	17925	18515	19816	28038	31255	35556
24	440	20306	20554	17411	14979	17925	18515	19816	28038	31255	35556
24	450	20306	20554	17411	14979	17925	18515	19816	28038	31255	35556
24	460	20306	20554	17411	14979	17925	18515	19816	28038	31255	35556
24	470	20306	20554	17411	14510	17925	18515	19816	28038	31255	35556
24	480	20306	20554	17411	14311	17925	18515	19816	28038	30719	35556
24	490	19619	20554	17411	13825	17925	18515	19816	28038	30238	35556
24	500	19619	20554	17411	13635	17925	18515	19816	28038	30238	35556
24	510	19619	20554	17411	13635	17925	18515	19816	28038	30238	35556
24	520	19619	20554	17411	13635	17925	18515	19816	28038	30238	35556
24	530	19450	20554	17411	13635	17925	18515	19816	28038	30238	35556
24	540	19450	20554	17411	13635	17925	18515	19816	28038	30238	35556
24	550	19450	20554	17411	13635	17925	18515	19816	28038	30238	35556
24	560	19450	20554	17411	13635	17925	18515	19816	28038	30238	35556
24	570	19450	20554	17411	13635	17925	18515	19816	28038	30238	35556
24	580	19450	20554	17411	13635	17925	18515	19816	28038	30238	35556
24	590	19450	20554	17411	13635	17925	18515	19816	28038	30238	35556
24	600	19450	20554	17411	13635	17925	18515	19816	28038	30238	35556
24	610	19450	20554	17411	13635	17925	18515	19816	28038	30238	35556
24	620	19450	20554	17411	13635	17925	18110	19816	28038	30238	35556
24	630	19450	20554	17411	13635	17925	17376	19816	28038	30238	35556
24	640	19450	20554	17411	13635	17925	17376	19816	28038	30238	35556
24	650	19450	20554	17411	13635	17925	17376	19816	28038	30029	35556
24	660	19450	20554	17411	13635	17147	17376	19816	28038	30029	35556
24	670	19450	20554	17411	13635	17147	17376	19816	28038	30029	35556
24	680	19450	20554	17411	13482	17147	17376	19816	28038	30029	35556
24	690	19450	20554	17411	13482	17147	17376	19816	28038	30029	35556
24	700	19450	20396	17411	13482	17147	17376	19816	28038	30029	35556
24	710	19450	20396	17411	13482	17147	17376	19816	28038	30029	35556
24	720	19450	20396	17411	13482	17147	17376	19816	28038	30029	35556
24	730	19450	20396	17411	13482	17147	17376	19816	28038	30029	35556
24	740	19450	20396	17411	13482	17147	17376	19816	28038	30029	35556
24	750	19450	20396	17411	13482	17147	17376	19816	28038	30029	35556
24	760	19450	20396	17411	13482	17147	17376	19816	28038	30029	35556
24	770	19450	20396	17411	13482	17147	17376	19816	28038	30029	35556
24	780	19450	20396	17411	13482	17147	17376	19816	28038	30029	35556
24	790	19450	20396	17411	13482	17147	17376	19816	28038	30029	35556
24	800	19450	20396	17411	13482	17147	17376	19816	28038	30029	35556
24	810	19450	20396	17411	13482	17147	17376	19816	28038	30029	35556
24	820	19450	20396	17411	13482	17147	17376	19816	28038	30029	35556
24	830	19450	20396	17411	13482	17147	17376	19816	28038	30029	35556
24	840	19450	20396	17411	13482	17147	17376	19816	28038	30029	35556
24	850	19450	20396	17252	13482	17147	17376	19816	28038	30029	35556
24	860	19450	20396	17252	13482	17147	17376	19816	28038	30029	35556
24	870	19450	20396	17204	13482	17147	17376	19816	28038	30029	35556
24	880	19450	20396	17204	13482	17147	16757	19816	28038	30029	35556
24	890	19226	20396	17204	13482	17147	16757	19816	28038	30029	35556
24	900	19226	20396	17204	13482	17147	16757	19816	28038	30029	35556
24	910	19226	20396	17204	13482	17147	16757	19816	28038	30029	35556
24	920	19226	20396	17204	13482	17147	16757	19816	28038	30029	35556
24	930	19226	20396	17204	13482	17147	16757	19816	28038	30029	35556
24	940	19226	20396	17204	13482	17147	16757	19816	28038	30029	35556
24	950	19226	20396	17204	13482	17147	16757	19816	28038	30029	35556
24	960	19226	20396	17204	13482	17147	16757	19816	28038	30029	35556
24	970	19226	20396	17204	13482	17147	16757	19816	28038	30029	35556
24	980	19226	20396	17204	13482	17147	16757	19816	28038	30029	35556
24	990	19226	20396	16926	13482	17147	16757	19816	28038	30029	35556
24	1000	19226	20396	16926	13482	17147	16757	19816	28038	30029	35556
25	10	37240	35810	35817	36679	35085	35189	34692	33805	35373	35110
25	20	32731	31594	30238	30863	29878	30553	30072	33255	35373	35110
25	30	29555	27896	26973	26566	26172	27688	27208	30873	33372	35110
25	40	29042	26001	23743	23764	22746	24950	25702	30257	33372	35110
25	50	28216	24015	22595	21216	22040	22620	24384	29323	33372	35110
25	60	27032	23151	21285	20438	20171	21744	23317	28537	33372	35110
25	70	25989	22968	21231	18434	20171	21126	22597	28537	33372	35110
25	80	24803	21744	20458	18033	20171	19547	22225	28537	32789	35110
25	90	24504	21744	20202	17066	19909	19284	22165	28537	32789	35110
25	100	24194	21614	20155	16571	19515	19187	22119	27681	32711	35110
25	110	23650	20432	18923	15772	19515	19187	21388	27681	32049	35110
25	120	23384	20432	17824	14741	19193	18513	21388	27681	31724	35110
25	130	23247	20432	16987	14716	19003	18349	21388	27681	31690	35110
25	140	23247	20432	16645	14652	19003	18349	21388	27681	31690	35110
25	150	23219	20297	16645	14652	18837	18349	21388	27681	31690	35110
25	160	23125	20297	16457	14652	18837	18349	21388	27681	31690	35110
25	170	23125	20297	16457	14652	18050	18349	21388	27681	31690	35110
25	180	23125	20160	16457	14369	17644	18188	21388	27681	31690	35110
25	190	22970	20160	16457	13643	17528	18188	21388	27681	31690	35110
25	200	22417	20160	16457	13341	17528	18188	21388	27681	31690	35110
25	210	22417	20160	16457	13341	17528	18188	21388	27681	31690	35110
25	220	22417	20022	16457	13269	17528	18188	20980	27681	31690	35110
25	230	22417	20022	16457	12851	17528	18188	20980	27681	31690	35110
25	240	22354	20022	16457	12403	17528	18188	20980	27681	31668	35110
25	250	22354	20022	16457	12403	17528	17917	20980	27681	31668	35110
25	260	22354	20022	16457	12403	17528	17917	20980	27681	31668	35110
25	270	22354	20022	16457	12403	17528	17917	20980	27681	31668	35110
25	280	22320	20022	16457	12403	17528	17917	20980	27681	31388	35110
25	290	22252	20022	16457	12403	17528	17917	20980	27231	31388	35110
25	300	22252	20022	16457	12403	17528	17917	20980	27231	30673	35110
25	310	22252	20022	16457	12403	17415	17917	20674	27231	30673	35110
25	320	22252	20022	16457	12403	16899	17917	20064	27231	30221	35110
25	330	22252	20022	16457	12403	16789	17917	20064	27231	30221	35110
25	340	22252	20022	16232	12403	16789	17917	20064	27231	30221	35110
25	350	22252	20022	16103	12403	16789	17917	20064	27231	30221	35110
25	360	22252	20022	16103	12403	16789	17917	20064	27231	30221	35110
25	370	22252	20022	16103	12403	16789	17917	20064	27231	30221	35110
25	380	22068	20022	16103	12403	16789	17770	20064	27231	30221	35110
25	390	22068	20022	16103	12403	16789	16557	20064	26766	30221	35110
25	400	22068	20022	16103	12403	16789	16557	20064	26766	30221	35110
25	410	22068	20022	16103	12403	16789	16557	20064	26766	30221	35110
25	420	22068	19881	16103	12403	16789	16557	20064	26766	30221	35110
25	430	22068	19881	16103	12403	16789	16557	20064	26766	30221	35110
25	440	22068	19881	16103	12403	16789	16557	20064	26766	30221	35110
25	450	22021	19842	16103	12403	16789	16557	20064	26766	30221	35110
25	460	22001	18606	16103	12403	16789	16557	20064	26766	30221	35110
25	470	21661	18606	16103	12403	16789	16557	20064	26766	30221	35110
25	480	21661	18606	16103	12403	16789	16557	20064	26766	30221	35110
25	490	21661	18606	16103	12403	16789	16557	20064	26766	30221	35110
25	500	21661	18606	16103	12403	16789	16557	20064	26766	30221	35110
25	510	21661	18606	16103	12403	16789	16557	20064	26766	30221	35110
25	520	21661	18606	16103	12403	16789	16557	20064	26766	30221	35110
25	530	21479	18606	16103	12403	16789	16557	20064	26766	30221	35110
25	540	21479	18606	15685	12403	16789	16557	20064	26766	30221	35110
25	550	21415	18606	15685	12403	16789	16557	20064	26766	30221	35110
25	560	21289	18606	15685	12403	16789	16557	20064	26766	30221	35110
25	570	21289	18606	15685	12403	16789	16557	20064	26766	30221	35110
25	580	21289	18606	15685	12403	16789	16557	20064	26766	30221	35110
25	590	21289	18606	15685	12403	16789	16557	20064	26766	30221	35110
25	600	21269	18606	15685	12403	16789	16557	20064	26766	30221	35110
25	610	20919	18606	15685	12403	16789	16557	20064	26766	30221	35110
25	620	20919	18606	15685	12403	16789	16557	19766	26766	30221	35110
25	630	20879	18606	15685	12403	16789	16557	19766	26766	30221	35110
25	640	20879	18606	15685	12403	16789	16557	18461	26766	30221	35110
25	650	20829	18606	15685	12403	16789	16557	18461	26766	30221	35110
25	660	20751	18606	15685	12403	16789	16557	18461	26766	30221	35110
25	670	20513	18606	15685	12403	16789	16557	18461	26766	30221	35110
25	680	20513	18606	15685	12403	16789	16557	18461	26766	30221	35110
25	690	20513	18606	15685	12403	16789	16557	18461	26766	30221	35110
25	700	20447	18606	15685	12403	16789	16557	18461	26766	30221	35110
25	710	20226	18606	15685	12403	16789	16557	18461	26766	30221	35110
25	720	20226	18606	15685	12403	16789	16557	18461	26766	30221	35110
25	730	20226	18606	15685	12403	16789	16557	18461	26766	30221	35110
25	740	20048	18606	15685	12403	16789	16557	18461	26766	30221	35110
25	750	20048	18606	15685	12403	16789	16557	18461	26766	30221	35110
25	760	20048	18606	15685	12403	16789	16557	18461	26766	30221	35110
25	770	20048	18606	15685	12403	16789	16557	18461	26766	30221	35110
25	780	20048	18606	15685	12403	16789	16557	18461	26766	30221	35110
25	790	20048	18606	15685	12403	16789	16557	18461	26766	30221	34670
25	800	20048	18606	15685	12403	16789	16557	18461	26766	30171	34670
25	810	20048	18606	15685	12403	16789	16557	18461	26766	30171	34670
25	820	20048	18606	15685	12403	16789	16557	18461	26766	30171	34670
25	830	20048	18606	15685	12403	16789	16557	18461	26766	30171	34670
25	840	20048	18606	15685	12403	16789	16557	18461	26766	30171	34670
25	850	20048	18606	15685	12403	16789	16557	18461	26766	30171	34670
25	860	20048	18606	15685	12403	16789	16557	18461	26766	30171	34670
25	870	20048	18606	15685	12403	16789	16557	18461	26766	30171	34670
25	880	20048	18606	15685	12403	16524	16557	18461	26766	30171	34670
25	890	20048	18606	15685	12403	16524	16557	18461	26766	30171	34670
25	900	20048	18606	15508	12403	16524	16557	18461	26766	30171	34670
25	910	20048	18606	15508	12403	16524	16557	18461	26766	30171	34670
25	920	20048	18606	15508	12403	16524	16557	18461	26766	30171	34670
25	930	20048	18606	15508	12403	16524	16557	18461	26766	30171	34670
25	940	20048	18606	15331	12403	16524	16557	18461	26766	30171	34670
25	950	20048	18606	15331	12403	16524	16557	18461	26766	30171	34670
25	960	20048	18606	15331	12403	16524	16557	18461	26766	30171	34670
25	970	20048	18606	15331	12403	16524	16557	18461	26766	30171	34670
25	980	19996	18606	15331	12403	16524	16557	18461	26766	30171	34670
25	990	19996	18606	15331	12403	16524	16557	18461	26766	30112	34670
25	1000	19960	18606	15331	12403	16524	16557	18461	26766	29817	34670
26	10	38749	36260	35142	37460	37171	37311	34250	35060	36143	39707
26	20	35048	30222	29735	32217	31507	31869	29299	31922	35977	38766
26	30	32784	27008	26319	27779	27134	27088	27189	31858	35636	38332
26	40	31588	26174	24832	24442	25304	24044	26028	29964	35070	36032
26	50	29079	25061	23171	21941	24394	21886	24610	29552	34119	36032
26	60	27560	22437	22715	20237	22464	21439	24336	29552	33456	36032
26	70	27124	22437	21854	18091	20819	20319	22623	28470	33456	36032
26	80	26290	22180	21257	17643	20366	19159	22623	28470	32292	36032
26	90	25623	21114	20359	16778	20075	18679	22623	28470	32292	36032
26	100	25275	21114	19630	16344	19617	18679	22623	28470	30956	36032
26	110	25111	21114	18927	16265	19540	18036	22623	28470	30778	36032
26	120	25111	21114	18927	15893	18641	18036	22623	28470	30032	36032
26	130	25111	21114	17786	15569	18641	18036	22464	28470	30032	36032
26	140	24927	21114	17434	14871	18641	18036	22464	28470	30032	36032
26	150	24454	20882	16905	13703	18641	18036	21630	28470	30032	36032
26	160	24406	20882	16897	13703	18641	18036	21630	28470	30032	36032
26	170	24256	20882	16897	13703	18641	18036	21630	28470	30032	36032
26	180	24202	20882	16897	13703	18641	18036	21630	28470	30032	36032
26	190	23865	20882	16897	13703	18439	18036	21630	28470	30032	36032
26	200	23865	20882	16897	13703	18439	17917	21630	28470	30032	36032
26	210	23757	20882	16897	13703	18439	17917	21630	28470	30032	36032
26	220	23757	20882	16897	13703	18439	17917	20761	28470	30032	36032
26	230	23757	20882	16897	13703	18439	17917	20761	28470	30032	36032
26	240	23697	20882	16897	13703	18439	17917	20761	28470	30032	36032
26	250	23697	20882	16897	13703	17914	17917	20761	28470	30032	36032
26	260	23697	20882	16897	13703	17534	17917	20761	28470	30032	36032
26	270	23697	20882	16897	13703	17534	17917	20761	28470	30032	36032
26	280	23059	20882	16897	13703	17534	17917	20761	28470	30032	36032
26	290	23059	20882	16897	13703	17534	17917	20761	28470	30032	36032
26	300	22750	20882	16897	13703	17534	17917	20761	28470	30032	36032
26	310	22527	20882	16897	13703	17534	17917	20761	28470	30032	36032
26	320	22387	20882	16897	13703	17534	17917	20761	28470	28501	36032
26	330	22163	20882	16897	13703	17534	17917	20761	28470	28501	36032
26	340	22161	20882	16897	13703	17534	17917	20761	28470	28501	36032
26	350	22073	20882	16897	13703	17534	17917	20761	28470	28501	36032
26	360	22073	20882	16897	13703	17534	17917	20761	28470	27719	36032
26	370	22073	20882	16897	13703	17534	17917	20761	28470	27719	36032
26	380	22073	20882	16897	13703	17534	17917	20761	28470	27719	36032
26	390	22073	20882	16897	13703	17534	17917	20761	28470	27719	36032
26	400	21995	20827	16897	13703	17534	17917	20761	28470	27719	36032
26	410	21995	20697	16897	13703	17534	17917	20761	28470	27719	36032
26	420	21974	20697	16897	13703	17534	17917	20761	28470	27719	36032
26	430	21974	20697	16897	13703	17534	17917	20761	28470	27719	36032
26	440	21974	20697	16897	13703	17534	17917	20543	28470	27719	36032
26	450	21974	19632	16897	13703	17534	17917	20543	28470	27719	36032
26	460	21974	19632	16897	13703	17534	17917	20543	28470	27719	36032
26	470	21974	19632	16897	13703	17534	17917	20543	28470	27719	36032
26	480	21974	19632	16897	13703	17534	17917	20543	28470	27719	36032
26	490	21974	19632	16897	13703	17534	17540	20543	28470	27719	36032
26	500	21974	19632	16897	13703	17534	17540	20543	28470	27719	36032
26	510	21171	19632	16897	13703	17534	17540	20543	28470	27719	36032
26	520	21171	19632	16505	13703	17534	17540	20543	28470	27719	36032
26	530	21171	19632	16505	13703	17534	17540	20543	28470	27719	36032
26	540	21171	19632	16505	13703	17534	17540	20543	28470	27719	36032
26	550	21171	19632	16505	13703	17534	17540	20543	28470	27719	36032
26	560	21171	19632	16505	13703	17534	17540	20543	28470	27719	36032
26	570	21171	19632	16505	13703	17372	17540	20543	28470	27719	36032
26	580	21101	19632	16505	13703	17372	17540	20543	28470	27719	36032
26	590	20958	19632	16505	13703	17372	17540	20543	28470	27719	36032
26	600	20958	19632	16505	13703	17372	17540	20543	28015	27719	36032
26	610	20958	19632	16505	13703	17372	17540	20543	28015	27719	36032
26	620	20958	19632	16505	13703	17372	17540	20543	28015	27719	36032
26	630	20958	19632	16505	13703	17372	17540	20543	28015	27719	36032
26	640	20958	19632	16505	13703	17372	17540	20543	28015	27719	36032
26	650	20958	19632	16505	13703	17372	17540	20543	28015	27719	36032
26	660	20958	19632	16505	13703	17372	17540	20543	28015	27719	36032
26	670	20958	19632	16505	13703	17372	17540	20543	28015	27719	36032
