Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
27	720	86	40	80	77	93	83	83	67	79	88
27	730	85	40	80	77	93	82	83	67	79	88
27	740	85	40	80	77	93	82	83	67	79	88
27	750	85	40	80	76	93	82	83	67	79	88
27	760	85	40	80	76	93	82	83	67	79	88
27	770	85	40	80	76	93	82	83	67	79	88
27	780	85	40	80	76	93	80	83	67	79	88
27	790	85	40	80	76	93	80	83	67	79	88
27	800	85	40	80	76	93	80	83	67	79	88
27	810	85	40	80	76	93	80	83	67	79	88
27	820	85	40	80	76	93	80	83	67	79	88
27	830	85	40	80	76	93	80	83	67	79	88
27	840	85	40	80	76	93	80	83	67	79	88
27	850	85	40	80	76	93	80	83	67	79	88
27	860	85	40	80	76	93	80	83	67	79	88
27	870	85	40	80	76	93	80	83	67	79	88
27	880	85	40	80	76	93	80	83	67	79	88
27	890	85	40	80	76	93	80	83	67	79	88
27	900	85	40	80	76	93	80	83	67	79	88
27	910	85	40	80	76	93	80	83	67	79	88
27	920	85	40	80	76	93	80	83	67	79	88
27	930	85	40	80	76	93	80	83	67	79	88
27	940	85	40	80	76	93	80	83	67	79	88
27	950	85	40	80	76	93	80	83	67	79	88
27	960	85	40	80	76	93	80	82	67	79	88
27	970	85	40	79	76	93	80	82	67	79	88
27	980	85	40	79	76	93	80	82	67	79	88
27	990	85	40	79	76	93	80	82	67	79	88
27	1000	85	40	79	76	93	80	82	67	79	88
28	10	94	91	92	92	95	91	93	89	91	90
28	20	93	86	91	90	95	90	92	85	89	89
28	30	93	83	90	89	95	89	91	82	89	89
28	40	93	79	90	89	95	88	91	79	88	89
28	50	93	76	89	89	94	88	90	78	88	89
28	60	92	74	87	87	94	86	89	75	88	89
28	70	92	70	87	86	94	86	89	73	88	89
28	80	91	68	87	86	94	86	89	73	88	89
28	90	91	64	87	86	94	85	88	73	87	89
28	100	91	62	87	86	94	85	88	72	87	89
28	110	91	59	87	86	94	85	88	72	87	89
28	120	91	58	87	86	94	85	88	71	87	89
28	130	91	55	85	86	94	85	88	70	87	89
28	140	91	54	85	85	94	85	88	70	87	89
28	150	91	53	85	83	94	85	87	69	87	89
28	160	91	52	85	83	94	84	87	68	87	89
28	170	91	52	85	83	94	84	87	68	87	89
28	180	91	51	84	83	94	84	87	68	87	89
28	190	91	50	84	83	94	84	87	68	87	89
28	200	91	49	84	83	94	84	87	68	86	89
28	210	91	49	84	83	94	84	87	68	86	89
28	220	91	49	84	83	94	84	86	68	86	89
28	230	91	49	84	83	94	83	86	68	86	89
28	240	91	48	84	83	94	83	85	68	86	89
28	250	91	48	84	83	94	83	85	68	86	89
28	260	91	48	84	83	94	83	85	68	86	89
28	270	91	46	84	83	92	83	85	68	84	89
28	280	91	46	83	83	92	83	85	68	84	89
28	290	91	46	83	83	92	83	85	68	84	89
28	300	91	45	83	83	92	83	85	68	84	89
28	310	91	45	83	83	92	83	85	68	84	89
28	320	91	45	83	83	92	83	84	68	84	89
28	330	91	45	83	83	92	83	84	68	84	89
28	340	91	45	83	81	92	83	84	68	84	89
28	350	91	44	83	81	92	83	84	68	84	89
28	360	91	44	83	81	92	83	84	68	84	89
28	370	91	44	83	81	92	83	83	68	84	89
28	380	91	44	83	81	92	83	83	68	83	89
28	390	91	44	83	81	92	83	83	68	83	89
28	400	91	44	83	81	92	83	82	68	83	89
28	410	91	44	83	81	92	83	82	68	83	89
28	420	91	43	83	81	92	83	82	68	83	89
28	430	91	42	83	81	92	83	82	68	82	89
28	440	91	42	83	81	92	83	82	68	82	89
28	450	91	42	81	81	92	83	82	68	82	89
28	460	91	42	81	81	92	83	82	68	82	89
28	470	91	42	81	81	92	83	82	68	82	89
28	480	91	42	81	81	92	83	82	68	82	89
28	490	90	42	81	81	92	83	82	68	82	89
28	500	90	41	81	81	92	83	82	68	82	89
28	510	90	41	81	81	92	83	82	68	82	89
28	520	90	41	81	81	92	83	82	68	82	89
28	530	90	41	81	81	92	83	82	68	82	89
28	540	90	41	81	81	92	83	81	68	82	89
28	550	90	41	81	81	92	83	81	68	81	89
28	560	90	41	81	81	92	83	80	68	81	89
28	570	90	41	81	81	92	83	80	68	81	89
28	580	90	41	80	81	92	83	80	68	81	89
28	590	90	41	80	81	92	83	80	68	81	89
28	600	90	41	80	81	92	83	80	68	80	89
28	610	90	41	79	81	92	83	80	68	80	89
28	620	90	41	79	81	92	83	80	68	80	89
28	630	90	41	78	81	92	83	80	68	80	89
28	640	90	41	77	81	92	83	80	68	80	89
28	650	90	41	77	81	92	83	80	68	79	89
28	660	90	41	77	81	92	83	80	68	79	89
28	670	90	41	77	81	92	83	80	68	78	89
28	680	90	41	77	81	92	83	80	68	78	89
28	690	90	41	77	81	92	83	80	68	78	89
28	700	90	41	77	80	92	83	80	68	78	89
28	710	90	41	77	80	92	83	80	68	78	89
28	720	90	41	77	80	92	83	80	68	78	89
28	730	90	40	77	80	92	83	80	68	78	89
28	740	90	40	77	80	92	81	79	68	78	89
28	750	90	40	77	80	92	81	79	68	78	89
28	760	90	40	76	80	92	81	79	68	78	89
28	770	90	40	76	80	92	81	79	68	78	89
28	780	90	40	76	80	92	81	79	68	78	89
28	790	90	40	76	80	92	81	79	68	78	88
28	800	90	40	76	80	92	81	79	68	78	88
28	810	90	40	76	80	92	81	79	68	78	88
28	820	90	40	76	80	92	81	79	68	78	88
28	830	90	40	76	80	92	81	79	68	78	88
28	840	90	40	76	80	92	81	79	68	78	88
28	850	90	40	76	80	92	81	79	68	78	88
28	860	90	40	76	80	92	81	79	67	78	88
28	870	90	40	76	80	92	81	79	67	78	88
28	880	90	40	76	80	92	81	79	67	78	88
28	890	90	40	76	80	92	81	79	67	78	88
28	900	90	40	76	80	92	81	79	67	78	88
28	910	90	40	76	80	92	81	79	67	78	88
28	920	90	40	76	80	92	81	79	67	78	88
28	930	90	40	76	80	92	81	79	67	78	88
28	940	90	40	76	80	92	81	79	67	77	88
28	950	90	40	76	80	92	81	79	67	77	88
28	960	90	40	76	80	92	81	79	67	76	88
28	970	90	40	76	80	92	81	79	67	76	88
28	980	90	40	76	80	92	81	79	67	76	88
28	990	90	40	76	80	92	81	79	67	76	88
28	1000	90	40	76	80	92	81	79	67	76	88
29	10	94	93	94	91	95	92	93	92	91	93
29	20	92	89	92	89	95	91	91	85	90	92
29	30	91	86	91	89	94	89	90	82	89	90
29	40	90	83	91	87	94	88	90	80	89	90
29	50	89	79	89	86	94	88	88	77	88	90
29	60	89	75	89	86	94	88	88	76	85	90
29	70	89	72	88	85	94	86	88	74	85	90
29	80	89	68	87	81	93	86	88	74	84	89
29	90	89	66	87	81	93	86	87	73	84	89
29	100	89	63	87	81	93	86	87	72	84	89
29	110	89	61	87	81	93	86	87	72	83	89
29	120	89	58	86	81	92	86	87	71	83	89
29	130	88	57	84	81	92	86	87	71	83	89
29	140	88	54	84	81	92	86	87	71	83	89
29	150	88	53	84	81	92	86	87	71	83	89
29	160	88	52	84	81	92	86	87	71	83	89
29	170	88	48	84	81	92	86	87	71	83	89
29	180	88	47	84	81	92	86	86	71	81	89
29	190	88	47	84	81	92	85	86	71	81	89
29	200	88	47	84	81	92	85	86	71	81	89
29	210	88	46	84	81	92	85	86	71	81	89
29	220	88	46	84	81	92	85	86	71	81	89
29	230	88	45	84	81	92	85	86	71	80	89
29	240	88	45	84	81	92	85	86	71	80	89
29	250	88	45	84	81	92	85	86	71	79	89
29	260	88	45	84	81	92	85	86	71	79	89
29	270	88	45	83	81	92	85	86	71	79	89
29	280	88	45	82	81	92	85	86	71	79	89
29	290	88	45	80	81	92	85	86	71	79	89
29	300	88	45	80	81	92	85	86	70	78	89
29	310	88	45	80	81	92	85	86	70	78	89
29	320	88	45	80	81	92	85	86	70	78	89
29	330	88	45	80	81	92	85	86	70	78	89
29	340	88	45	80	81	92	85	86	70	78	89
29	350	88	45	80	81	92	85	86	70	78	89
29	360	88	44	80	81	92	85	86	70	78	89
29	370	88	43	80	81	92	85	86	70	78	89
29	380	88	43	80	81	91	85	84	70	78	89
29	390	88	43	80	81	91	85	84	69	78	89
29	400	88	43	80	80	91	85	84	69	78	89
29	410	88	43	80	78	91	85	84	69	78	89
29	420	88	43	80	78	91	85	84	69	78	89
29	430	88	43	80	78	91	85	84	69	78	89
29	440	88	43	80	78	91	85	84	69	78	89
29	450	88	43	80	78	91	85	84	69	78	89
29	460	88	43	80	78	91	85	84	69	78	89
29	470	88	43	80	78	91	85	84	69	78	89
29	480	88	43	80	78	91	85	84	69	78	89
29	490	88	43	80	78	91	85	84	69	78	89
29	500	88	43	80	78	91	85	83	69	78	89
29	510	88	43	80	78	91	85	83	69	78	89
29	520	87	43	80	78	91	85	83	69	78	89
29	530	87	43	80	78	91	85	83	69	78	89
29	540	87	43	80	78	91	85	83	69	78	89
29	550	87	43	80	78	91	85	83	69	78	89
29	560	87	43	80	78	91	85	83	69	78	89
29	570	87	43	80	78	91	85	83	69	78	89
29	580	87	43	80	78	91	85	83	69	78	89
29	590	87	43	80	78	91	85	83	69	78	89
29	600	87	42	80	78	91	85	83	69	78	89
29	610	87	41	80	78	91	85	82	69	78	89
29	620	87	41	80	78	91	84	82	69	78	89
29	630	87	41	80	78	91	84	82	69	78	89
29	640	87	41	80	78	91	84	82	69	78	89
29	650	87	41	80	78	91	84	82	69	78	89
29	660	87	41	80	78	91	84	82	69	78	89
29	670	87	41	80	78	91	82	82	69	78	89
29	680	86	41	80	78	91	82	82	69	78	89
29	690	86	41	80	78	91	82	82	69	78	89
29	700	86	41	79	78	91	82	82	68	78	89
29	710	86	41	79	78	91	82	82	68	78	89
29	720	86	41	79	78	91	82	82	68	78	89
29	730	86	41	79	78	91	82	80	68	78	89
29	740	86	41	79	78	91	82	80	68	78	89
29	750	86	41	79	78	91	82	80	68	78	89
29	760	86	41	79	78	91	82	80	68	78	89
29	770	86	41	78	78	91	82	80	68	78	89
29	780	85	41	78	78	91	82	80	68	78	89
29	790	85	41	78	78	91	82	80	68	78	89
29	800	85	41	78	78	91	82	80	68	78	89
29	810	85	41	78	78	91	82	80	68	78	89
29	820	85	41	78	78	91	82	80	68	78	89
29	830	85	41	78	78	91	82	80	68	78	89
29	840	85	41	78	78	91	82	80	68	78	89
29	850	85	41	78	78	91	82	80	68	78	89
29	860	85	41	78	78	91	82	80	68	78	89
29	870	85	41	78	78	91	82	80	68	78	89
29	880	85	41	78	78	91	82	80	68	78	89
29	890	85	41	78	78	91	82	80	68	78	89
29	900	85	41	78	78	91	82	80	68	78	89
29	910	85	41	78	78	91	82	80	68	78	89
29	920	85	41	78	78	91	82	80	68	78	89
29	930	85	41	78	78	91	81	80	68	78	89
29	940	85	41	78	78	91	81	80	68	78	89
29	950	85	41	78	78	91	81	80	68	78	89
29	960	85	41	78	78	91	81	80	68	78	89
29	970	85	41	78	78	91	81	80	68	78	89
29	980	85	41	78	78	91	81	80	68	78	89
29	990	85	41	78	78	91	81	80	68	78	89
29	1000	85	41	78	78	91	81	79	68	77	89
30	10	94	92	92	91	94	92	91	91	92	92
30	20	93	88	91	90	94	91	91	86	91	91
30	30	92	84	90	89	94	88	91	82	91	90
30	40	90	81	88	88	93	88	90	79	90	90
30	50	89	77	87	88	93	88	89	78	88	89
30	60	89	74	87	87	93	88	87	77	87	89
30	70	89	71	86	87	93	88	87	75	86	89
30	80	89	68	86	87	93	88	87	75	86	89
30	90	89	65	83	87	93	88	87	75	86	89
30	100	89	63	82	87	93	88	87	75	85	89
30	110	89	61	82	87	93	88	87	74	85	89
30	120	89	60	82	87	92	87	87	73	85	89
30	130	89	58	82	87	92	87	87	72	85	89
30	140	89	56	82	86	92	87	87	72	84	89
30	150	89	55	82	86	92	87	87	72	84	89
30	160	89	54	82	86	92	85	87	72	84	89
30	170	89	53	82	86	92	85	87	72	84	89
30	180	89	51	82	86	92	85	87	71	84	89
30	190	89	49	82	86	92	85	87	71	84	89
30	200	89	49	82	86	92	85	87	70	84	89
30	210	89	48	82	85	92	85	86	70	84	89
30	220	89	47	82	85	92	85	86	68	83	89
30	230	89	47	82	85	92	85	86	68	83	89
30	240	88	46	82	84	92	85	86	68	83	89
30	250	88	45	82	84	92	85	86	68	83	89
30	260	88	44	82	84	92	85	86	68	83	89
30	270	88	44	82	84	92	85	86	68	83	89
30	280	88	44	82	83	92	85	86	68	83	89
30	290	88	44	82	83	92	85	86	68	83	89
30	300	88	44	82	83	92	85	86	68	83	89
30	310	88	44	82	83	92	85	86	68	83	89
30	320	87	43	82	83	92	85	86	68	83	89
30	330	87	43	82	83	92	85	86	68	83	89
30	340	87	42	82	83	92	85	86	68	83	89
30	350	87	42	82	83	92	85	86	68	83	89
30	360	87	42	81	83	92	85	86	68	83	89
30	370	87	42	81	83	92	85	86	68	83	89
30	380	87	42	81	83	92	84	86	68	83	89
30	390	87	42	81	83	92	84	86	68	83	89
30	400	87	42	81	83	92	84	86	68	83	89
30	410	87	42	81	83	92	84	86	68	83	89
30	420	87	42	81	83	92	84	86	68	83	89
30	430	87	41	81	83	92	84	86	67	83	89
30	440	87	41	81	83	92	84	86	67	82	89
30	450	87	41	81	83	92	83	86	66	82	89
30	460	87	41	81	82	92	83	86	66	82	89
30	470	87	41	81	82	92	83	86	66	82	89
30	480	87	41	81	81	92	83	86	66	82	89
30	490	87	41	81	81	92	83	86	66	82	89
30	500	87	41	81	81	92	83	86	66	82	89
30	510	87	41	81	81	92	83	86	66	82	89
30	520	87	41	81	81	92	83	85	66	82	89
30	530	87	41	81	81	92	83	85	66	81	89
30	540	87	41	81	81	92	83	85	66	81	89
30	550	87	41	81	81	92	83	82	66	81	89
30	560	87	41	81	81	92	83	82	66	81	89
30	570	87	41	81	81	92	83	82	66	81	89
30	580	87	41	79	81	92	83	82	66	81	89
30	590	87	41	79	81	92	83	82	66	81	89
30	600	87	41	79	81	92	83	82	66	81	89
30	610	87	41	79	81	92	83	82	66	81	89
30	620	87	41	79	81	92	83	82	66	81	89
30	630	87	41	79	81	92	82	82	66	81	89
30	640	87	41	79	81	92	81	82	66	81	89
30	650	87	41	79	81	92	81	82	66	81	89
30	660	87	41	79	81	92	81	82	66	81	89
30	670	87	41	79	81	92	81	82	66	81	89
30	680	87	41	79	81	92	81	82	66	81	89
30	690	87	41	79	81	92	81	82	66	81	89
30	700	87	41	79	81	92	81	82	66	81	89
30	710	87	41	79	81	92	81	82	66	81	89
30	720	87	41	79	81	92	81	82	66	81	89
30	730	87	41	79	81	92	81	82	66	79	89
30	740	87	41	79	81	92	81	82	66	79	89
30	750	87	41	79	81	92	81	82	66	79	89
30	760	87	41	79	81	92	81	82	66	78	89
30	770	87	41	79	81	92	81	82	66	78	89
30	780	87	41	79	81	92	81	82	66	78	89
30	790	87	41	79	81	92	81	82	66	78	89
30	800	87	41	79	81	92	81	82	66	78	89
30	810	87	41	79	81	92	81	82	66	78	89
30	820	87	41	79	81	92	81	82	66	78	89
30	830	87	41	79	81	92	81	82	66	78	89
30	840	87	41	79	81	92	81	82	66	78	89
30	850	87	41	79	81	92	81	82	66	78	89
30	860	87	41	79	81	92	81	82	66	78	89
30	870	87	41	79	81	92	81	82	66	78	89
30	880	87	41	79	81	92	81	82	66	78	89
30	890	87	41	78	81	92	81	82	66	78	89
30	900	87	41	78	81	92	81	82	66	78	89
30	910	87	40	78	81	92	81	82	66	78	89
30	920	87	40	78	81	92	81	81	66	77	89
30	930	87	40	78	81	92	81	81	66	76	89
30	940	87	40	78	81	92	81	80	66	76	89
30	950	87	40	78	81	92	81	80	66	76	89
30	960	87	40	78	81	92	81	80	66	76	89
30	970	87	40	78	81	92	81	80	66	76	89
30	980	87	40	78	81	92	81	80	66	76	89
30	990	87	40	78	81	92	81	79	66	76	89
30	1000	87	40	78	81	92	81	79	66	76	89
31	10	95	92	93	93	95	92	91	91	92	92
31	20	95	89	89	92	95	90	89	86	91	91
31	30	95	86	87	91	95	90	88	83	89	89
31	40	95	84	87	90	95	89	88	79	88	89
31	50	94	80	86	88	93	89	86	78	87	89
31	60	94	77	86	88	93	88	86	76	86	89
31	70	94	75	85	86	93	88	86	73	86	89
31	80	94	72	85	86	93	88	86	73	84	89
31	90	94	70	84	86	93	88	86	73	84	89
31	100	94	68	84	86	93	88	86	72	84	89
31	110	94	66	84	85	93	86	86	71	84	89
31	120	93	64	84	85	93	86	85	69	84	88
31	130	93	62	84	85	93	86	84	69	84	88
31	140	93	60	84	85	93	86	84	69	84	88
31	150	93	58	84	85	93	86	84	69	83	88
31	160	93	56	84	84	93	86	84	69	82	88
31	170	93	54	84	84	93	86	84	69	82	88
31	180	93	51	84	84	93	86	84	69	81	88
31	190	93	50	84	84	93	86	84	69	81	88
31	200	92	49	83	84	93	86	84	69	81	88
31	210	92	47	83	84	93	86	84	69	81	88
31	220	92	47	82	84	93	86	84	69	81	88
31	230	92	47	82	84	93	86	84	69	81	88
31	240	92	47	82	84	93	86	84	69	81	88
31	250	92	46	82	83	93	85	84	69	81	88
31	260	92	45	82	83	93	85	84	69	81	88
31	270	92	45	82	83	93	83	84	69	81	88
31	280	92	44	82	82	93	83	84	69	81	88
31	290	92	44	82	82	93	83	84	69	81	88
31	300	92	43	82	82	93	83	84	69	81	88
31	310	92	42	82	82	93	83	84	69	81	88
31	320	92	42	82	82	93	83	84	69	81	88
31	330	92	41	81	82	93	82	84	69	81	88
31	340	91	41	81	82	93	82	84	69	81	88
31	350	91	41	81	82	93	82	84	69	81	88
31	360	91	41	81	82	93	82	84	69	81	88
31	370	91	41	81	82	93	82	83	69	80	88
31	380	91	41	81	82	93	81	83	69	80	88
31	390	91	41	80	82	93	81	83	69	80	88
31	400	91	41	80	82	93	81	82	68	80	88
31	410	91	41	80	82	93	80	82	68	80	88
31	420	91	41	80	82	93	80	82	68	80	88
31	430	91	41	80	82	93	80	82	68	80	88
31	440	91	41	80	82	93	80	82	68	80	88
31	450	91	41	80	82	93	79	82	68	79	88
31	460	91	41	80	82	93	79	82	68	79	88
31	470	91	41	80	82	93	79	81	68	79	88
31	480	91	41	80	82	93	79	81	68	79	88
31	490	91	41	80	82	93	79	81	68	79	88
31	500	91	41	80	82	93	79	81	68	79	88
31	510	91	41	80	82	93	79	81	68	79	88
31	520	91	41	80	82	93	79	81	68	79	88
31	530	91	41	80	82	93	79	81	68	79	88
31	540	91	41	80	82	93	79	81	68	79	88
31	550	91	41	80	82	93	79	81	68	79	88
31	560	90	41	80	82	93	79	81	68	79	88
31	570	90	40	80	82	93	79	81	68	79	88
31	580	90	40	80	82	93	79	81	68	79	88
31	590	90	40	80	82	93	79	81	68	79	88
31	600	90	40	80	82	93	79	81	68	79	88
31	610	90	40	80	82	93	79	81	68	79	88
31	620	90	40	80	82	93	79	81	68	79	88
31	630	90	40	80	82	93	79	81	68	79	88
31	640	90	40	80	82	93	79	81	68	79	88
31	650	90	39	80	82	93	79	81	68	79	88
31	660	90	39	80	82	93	79	81	68	79	88
31	670	90	39	80	82	93	79	81	68	79	88
31	680	90	39	80	82	93	79	81	68	79	88
31	690	89	39	79	82	93	79	81	68	79	88
31	700	89	39	79	82	93	79	81	68	79	88
31	710	89	39	79	82	93	79	81	68	79	88
31	720	89	39	78	82	93	79	81	68	79	88
31	730	89	39	78	82	93	79	81	68	79	88
31	740	89	39	78	82	93	79	81	68	79	88
31	750	89	39	78	82	93	79	81	68	79	88
31	760	89	39	78	82	93	79	80	68	79	88
31	770	89	39	77	82	93	79	80	68	79	88
31	780	89	39	77	82	93	79	80	68	79	88
31	790	89	39	77	82	93	79	80	68	79	88
31	800	89	39	77	82	93	79	79	68	79	88
31	810	89	39	77	82	93	79	79	68	79	88
31	820	89	39	77	82	93	79	79	68	79	88
31	830	89	39	77	82	93	79	79	68	79	88
31	840	89	39	77	82	93	79	79	68	79	88
31	850	89	39	77	82	93	79	79	68	79	88
31	860	89	39	77	82	93	79	79	68	79	88
31	870	89	39	77	82	93	79	79	68	79	88
31	880	89	39	77	82	93	79	79	68	79	88
31	890	89	39	77	82	93	79	79	68	79	88
31	900	89	39	77	82	93	79	79	68	79	88
31	910	88	39	77	82	93	79	79	68	79	88
31	920	88	39	77	82	93	79	79	68	79	88
31	930	88	39	77	82	93	79	79	68	79	88
31	940	88	39	77	82	93	79	79	68	79	88
31	950	88	39	77	82	93	79	79	68	79	88
31	960	88	39	77	82	93	79	79	68	79	88
31	970	88	39	77	82	93	79	79	68	79	88
31	980	88	39	77	82	93	79	79	68	79	88
31	990	88	39	77	81	93	79	79	68	79	88
31	1000	88	39	77	81	93	79	79	68	79	88
32	10	93	94	93	91	94	90	93	90	92	91
32	20	92	90	91	91	94	90	92	87	91	91
32	30	91	86	91	89	94	90	91	83	89	90
32	40	90	83	91	89	94	89	89	80	89	90
32	50	90	81	89	88	94	89	89	78	87	90
32	60	90	77	87	88	94	87	89	77	87	90
32	70	90	74	86	88	94	87	88	76	87	90
32	80	89	71	86	88	94	87	88	74	87	90
32	90	89	69	86	88	94	87	88	73	86	89
32	100	89	67	86	87	94	87	88	73	85	89
32	110	89	64	86	87	94	87	88	71	85	89
32	120	88	61	86	86	94	86	88	71	85	89
32	130	88	60	86	86	94	86	88	71	84	89
32	140	88	58	86	86	94	86	88	71	84	88
32	150	88	56	85	86	94	86	88	71	84	86
32	160	88	55	85	86	94	86	88	70	84	86
32	170	88	54	85	85	92	86	88	70	84	86
32	180	88	52	85	85	92	86	87	70	84	86
32	190	88	51	85	85	92	86	87	70	84	86
32	200	88	50	85	85	92	86	87	70	84	86
32	210	88	49	85	84	92	86	87	70	84	86
32	220	88	48	85	84	92	86	86	70	84	86
32	230	88	48	85	84	92	86	86	70	84	86
32	240	88	46	85	83	92	86	86	70	84	86
32	250	88	44	85	81	92	86	86	70	84	86
32	260	88	44	85	81	92	86	85	70	84	86
32	270	88	44	84	81	92	86	85	70	84	86
32	280	88	44	84	81	92	86	85	70	84	86
32	290	88	44	84	81	92	86	85	70	84	86
32	300	88	44	83	81	92	86	85	70	84	86
32	310	88	44	83	81	92	86	85	69	84	86
32	320	88	44	83	81	92	86	85	69	84	86
32	330	88	44	82	81	92	86	85	69	84	86
32	340	88	43	82	81	92	86	85	69	84	86
32	350	88	43	81	81	92	86	85	69	83	86
32	360	88	43	81	81	92	86	85	69	83	86
32	370	88	43	81	81	92	86	85	69	83	86
32	380	88	42	81	81	92	86	85	69	82	86
32	390	88	42	81	81	92	86	85	69	81	86
32	400	88	42	81	81	92	84	85	69	81	86
32	410	88	41	81	81	92	84	85	69	81	86
32	420	88	41	81	81	92	84	85	69	81	86
32	430	88	41	81	79	92	84	85	69	81	86
32	440	88	41	81	79	92	84	85	68	81	86
32	450	88	41	81	79	92	84	85	68	81	86
32	460	88	41	81	79	92	84	85	68	81	86
32	470	88	41	81	79	92	84	85	68	81	86
32	480	88	41	81	79	92	84	85	68	81	86
32	490	88	41	81	79	92	84	85	68	80	86
32	500	88	41	81	79	92	84	85	68	80	86
32	510	88	41	81	79	92	84	85	68	80	86
32	520	88	41	81	79	92	84	85	68	80	86
32	530	88	41	81	79	92	83	85	68	80	86
32	540	88	41	81	79	92	83	85	68	80	86
32	550	88	41	81	79	92	83	85	68	79	86
32	560	88	41	81	79	92	83	85	68	79	86
32	570	88	41	81	79	92	83	85	68	79	86
32	580	88	41	81	79	92	83	85	68	79	86
32	590	88	41	81	79	92	83	85	68	79	86
32	600	88	41	81	79	92	83	85	68	79	86
32	610	88	41	81	79	92	83	85	68	79	86
32	620	88	41	81	79	92	83	85	68	79	86
32	630	88	41	81	79	92	83	85	68	77	86
32	640	88	41	81	79	92	83	85	68	77	86
32	650	88	41	81	79	92	83	85	68	77	86
32	660	88	41	81	79	92	83	85	68	77	86
32	670	88	41	81	79	92	83	85	68	76	86
32	680	88	41	81	79	92	83	85	68	76	86
32	690	88	41	81	79	92	83	85	68	76	86
32	700	88	41	81	79	92	83	85	68	76	86
32	710	88	41	81	79	92	83	85	68	76	86
32	720	88	41	81	79	92	83	85	68	76	86
32	730	88	41	80	79	92	83	85	68	76	86
32	740	88	41	80	79	92	82	85	68	76	86
32	750	88	41	80	79	92	82	85	68	76	86
32	760	88	41	80	79	92	82	85	68	76	86
32	770	88	41	80	79	92	82	85	68	76	86
32	780	88	41	80	79	92	82	85	68	76	86
32	790	88	41	80	79	92	82	85	68	76	86
32	800	88	41	80	79	92	82	85	68	76	86
32	810	88	41	80	79	92	82	85	68	76	86
32	820	88	41	80	79	92	82	85	68	76	86
32	830	88	41	80	79	92	82	85	68	76	86
32	840	88	41	80	79	92	82	85	68	76	86
32	850	88	41	80	79	92	82	85	68	76	86
32	860	88	41	80	79	92	82	85	68	76	86
32	870	88	41	80	79	92	81	85	68	76	86
32	880	88	41	80	79	92	81	85	68	76	86
32	890	88	41	80	79	92	81	85	68	76	86
32	900	88	41	80	79	92	81	85	68	76	86
32	910	88	41	80	79	92	81	85	68	76	86
32	920	88	41	80	79	92	81	85	68	76	86
32	930	88	41	80	79	92	81	85	68	76	86
32	940	88	41	80	79	92	81	85	68	76	86
32	950	88	41	80	77	92	81	85	68	76	86
32	960	88	41	80	77	92	81	85	68	76	86
32	970	88	41	80	77	92	81	85	68	76	86
32	980	88	41	80	77	92	81	85	68	76	86
32	990	88	41	80	77	92	81	85	68	76	86
32	1000	88	41	80	77	92	81	85	68	76	86
33	10	92	92	93	92	96	92	93	90	92	92
33	20	92	88	91	91	94	91	91	87	91	92
33	30	92	85	90	89	94	90	91	84	90	89
33	40	92	81	88	89	94	88	91	80	89	89
33	50	92	78	86	88	94	87	90	79	89	89
33	60	91	75	86	88	91	87	90	78	88	89
33	70	90	73	86	87	91	85	90	77	88	89
33	80	90	70	86	87	91	85	90	76	88	89
33	90	90	67	83	87	91	85	89	75	87	89
33	100	90	65	83	87	91	85	89	73	87	89
33	110	90	62	83	87	91	85	89	73	86	89
33	120	90	59	83	87	91	85	87	72	86	89
33	130	90	58	83	87	91	85	87	71	86	89
33	140	89	56	83	87	91	85	86	71	86	89
33	150	89	55	82	87	91	85	86	71	86	89
33	160	89	52	82	87	91	85	85	71	86	89
33	170	89	52	82	87	91	85	85	70	86	89
33	180	88	51	82	87	91	85	85	69	86	89
33	190	88	50	82	86	91	85	85	69	86	89
33	200	88	49	82	86	91	83	85	69	86	89
33	210	88	49	82	85	91	83	85	69	86	89
33	220	88	48	82	85	91	83	85	69	86	89
33	230	87	46	81	85	91	83	85	69	86	89
33	240	87	46	81	85	91	83	85	69	86	89
33	250	87	46	81	85	91	83	85	68	86	89
33	260	87	46	81	85	91	83	85	68	85	89
33	270	87	46	81	85	91	83	85	68	85	89
33	280	87	46	81	85	91	83	85	68	84	89
33	290	87	46	81	85	91	83	85	68	84	89
33	300	87	46	81	85	91	83	85	68	84	89
33	310	87	46	81	84	91	83	85	68	84	89
33	320	87	46	81	84	91	83	85	68	84	89
33	330	87	45	81	84	91	83	85	68	84	89
33	340	87	45	81	84	91	83	85	68	84	89
33	350	87	45	81	84	91	83	85	68	83	89
33	360	87	44	81	84	91	83	85	68	82	89
33	370	87	44	81	84	91	83	85	68	82	89
33	380	87	42	81	84	91	83	85	68	82	89
33	390	87	42	81	84	91	83	84	68	80	89
33	400	87	42	80	84	91	83	84	68	80	89
33	410	87	42	80	84	91	83	84	68	80	89
33	420	87	42	80	84	91	83	84	68	80	89
33	430	87	42	80	84	91	83	84	68	80	89
33	440	87	42	80	84	91	83	84	68	80	89
33	450	87	42	78	84	91	83	84	68	80	89
33	460	87	42	78	84	91	83	84	68	80	89
33	470	87	42	78	84	91	83	84	68	80	89
33	480	87	42	78	84	91	83	83	68	80	89
33	490	87	42	78	84	91	83	83	68	80	89
33	500	87	42	78	84	91	82	83	68	80	89
33	510	86	42	78	84	91	82	83	68	80	89
