Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
23	890	17380	20007	15349	23448	26844	17015	19398	26993	28631	35945
23	900	17380	20007	15349	23448	26844	17015	19398	26993	28631	35945
23	910	17380	20007	15349	23448	26844	17015	19398	26993	28631	35945
23	920	17380	20007	15349	23448	26844	17015	19398	26993	28631	35945
23	930	17380	20007	15349	23448	26844	17015	19398	26993	28631	35945
23	940	17380	20007	15349	23448	26844	17015	19398	26993	28631	35945
23	950	17380	20007	15349	23448	26844	17015	19398	26993	28631	35945
23	960	17380	20007	15349	23448	26844	17015	19398	26993	28631	35945
23	970	17380	20007	15349	23448	26844	17015	19398	26993	28631	35945
23	980	17380	20007	15349	23448	26844	17015	19398	26993	28631	35945
23	990	17380	20007	15349	23448	26844	17015	19398	26993	28631	35945
23	1000	17380	20007	15349	23448	26844	17015	19398	26993	28631	35945
24	10	35626	36555	36431	36944	36846	36274	34471	36203	37514	38799
24	20	31071	30176	32130	34147	34588	31652	29589	32691	36372	38483
24	30	27036	27936	29407	31537	33129	27459	26929	30823	35138	36881
24	40	26114	25957	26632	31067	31777	25027	24709	30717	35138	36881
24	50	26065	24669	24706	29978	29369	22777	24523	30084	35138	36881
24	60	25461	23488	23317	28571	29369	22098	23701	29891	34921	36881
24	70	25264	22077	22760	27785	29369	21212	23538	29373	34828	36881
24	80	24415	22077	21457	27785	29369	20640	22903	29373	34828	36881
24	90	24272	22077	21457	27785	29369	20519	22288	29373	34828	36881
24	100	23900	21187	21326	27785	29369	19962	22288	29373	34828	36881
24	110	23159	21187	19937	27724	29352	19617	22288	29373	34828	36881
24	120	23159	21187	19675	26570	28331	19284	22288	29373	34828	36881
24	130	23159	21187	19192	26570	28331	18096	22288	29373	32104	36881
24	140	23144	20084	19192	26570	28331	18096	22288	29373	32104	36881
24	150	23144	19704	19192	26570	28331	18096	21824	29373	32104	36881
24	160	23144	19082	18724	26570	28331	18096	21824	29373	32104	36881
24	170	23139	19082	18724	26570	28331	18096	21824	29373	32104	36881
24	180	23139	19082	18260	26570	28331	18096	21824	29373	31880	36881
24	190	22591	19082	18260	26385	27747	18096	21824	29373	31136	36881
24	200	22465	19082	18260	26300	27747	18096	21824	29373	31136	36881
24	210	22338	19082	18260	26240	27747	18096	21824	29062	31136	36881
24	220	22243	19082	18260	24195	27747	18096	21824	29062	31136	36881
24	230	22243	19082	18260	24195	27747	18096	21824	29062	31136	36881
24	240	22243	19082	18260	24195	27747	18096	21824	29028	30752	36881
24	250	22243	19082	18260	24195	27747	18096	20942	28853	29487	36881
24	260	22243	19082	18260	24195	27747	18096	20942	28764	29487	36881
24	270	22105	19082	18260	24195	27747	18096	20311	28764	29487	36881
24	280	21816	19082	18260	24195	27747	18096	20311	28764	29487	36881
24	290	21816	19082	18260	24195	27747	18096	20311	28764	29487	36881
24	300	21640	19082	18248	24195	27376	18096	20311	28764	29487	36881
24	310	21640	19082	17617	24195	27376	18096	20311	28764	29487	36881
24	320	21640	19082	17011	24195	27376	18096	20311	28764	29487	36881
24	330	21640	19082	17011	24195	27376	18096	20311	28764	29487	36881
24	340	21640	19082	16727	24195	27376	18096	20311	28764	29487	36881
24	350	21419	19082	16727	24195	27376	18096	20311	28764	29487	36881
24	360	21398	19082	16727	24195	27376	17246	20311	28764	29487	36881
24	370	21211	19082	16727	24195	27376	17246	20311	28764	29487	36881
24	380	21211	19082	16727	24195	27376	17246	20311	28764	29487	36881
24	390	21211	19082	16727	24195	27376	17246	20311	28764	29487	36881
24	400	21168	19082	16727	24195	27376	17246	20311	28764	29487	36881
24	410	20916	19082	16727	24195	27376	17246	20311	28764	29487	36881
24	420	20365	19082	16727	24195	27376	17246	20311	28764	29487	36881
24	430	19836	19082	16727	24195	27376	17246	20311	28764	29487	36881
24	440	19836	19082	16727	24195	27376	17246	20311	28764	29487	36881
24	450	19715	19082	16727	24195	27376	17246	20311	28764	29487	36881
24	460	19715	19082	16727	24195	27376	17051	20311	28764	29487	36881
24	470	19715	19082	16727	24195	27376	17051	20311	28764	29487	36881
24	480	19715	19082	16727	24195	27376	17051	20311	28764	29487	36695
24	490	19715	19082	16727	24195	27376	17051	20311	28764	29487	36695
24	500	19715	19082	16727	24195	27376	17051	20311	28764	29487	36695
24	510	19715	19082	16727	24195	27376	17051	20311	28764	29487	36695
24	520	19715	19082	16727	24195	27376	17051	20311	28764	29487	36695
24	530	19715	19082	16727	24195	27376	17051	20311	28764	29487	36695
24	540	19715	19082	16727	24195	26844	17051	20311	28764	29487	36695
24	550	19715	19082	16727	24195	26844	17051	20311	28764	29487	36695
24	560	19715	19082	16727	24195	26844	17051	20311	28764	29487	36695
24	570	19654	19082	16727	24195	26844	17051	20311	28764	29487	36695
24	580	19654	19082	16727	24195	26844	17051	20311	28764	29487	36695
24	590	19654	19082	16727	24195	26844	17051	20311	28764	29487	36695
24	600	19654	19082	16727	24195	26844	17051	20311	28764	29487	36695
24	610	19654	19082	16727	24195	26844	17051	20311	28764	29487	36695
24	620	19654	19082	16727	24195	26844	17051	20311	28764	29487	36695
24	630	19654	19082	16727	24195	26844	17051	20311	28764	29487	36695
24	640	19654	19082	16727	24195	26844	17051	20311	28764	29487	36695
24	650	19654	19082	16727	24195	26844	17051	20311	28764	29487	36695
24	660	19345	19082	16727	24195	26844	17051	20311	28764	29487	36695
24	670	19345	19082	16727	24195	26844	17051	20311	28764	29487	36695
24	680	19345	19082	16620	24195	26844	17051	20311	28764	29487	36695
24	690	19345	19082	16620	24195	26844	17051	20311	28764	29487	36695
24	700	18701	19082	16620	24195	26844	17051	20311	28764	29487	36695
24	710	18657	19082	16620	24195	26844	17051	20311	28764	29487	36695
24	720	18657	19082	16620	24195	26844	17051	20311	28764	29487	36695
24	730	18657	19082	16620	24195	26844	17051	20311	28764	29487	36695
24	740	18657	19082	16620	24195	26844	17051	20311	28764	29487	36695
24	750	18657	19082	16620	24195	26844	17051	20311	28764	29487	36695
24	760	18657	19082	16620	24195	26844	17051	20311	28764	29182	36695
24	770	18657	19082	16620	24195	26844	17051	20311	28764	29182	36695
24	780	18657	19082	16620	24195	26844	17051	20311	28764	29182	36695
24	790	18657	19082	16620	24195	26844	17051	20311	28764	29182	36695
24	800	18657	19082	16620	24195	26844	17051	20311	28764	29182	36695
24	810	18657	19082	16620	24195	26844	17051	20311	28764	28013	36695
24	820	18657	19082	16620	24195	26844	17051	20311	28764	28013	36695
24	830	18657	19082	16620	24195	26844	17051	20311	28581	28013	36695
24	840	18657	19082	16620	24195	26844	17051	20311	28581	28013	36695
24	850	18657	19082	16620	24195	26844	17051	20311	28581	28013	35303
24	860	18657	19082	16620	24195	26844	17051	20311	28581	28013	35303
24	870	18642	19082	16620	24195	26844	17051	20311	28581	28013	35303
24	880	18642	19082	16620	24195	26844	17051	20311	28078	28013	35303
24	890	18642	19082	16620	24195	26844	17051	20311	27314	28013	35303
24	900	18642	19082	16620	24195	26844	17051	20311	27314	28013	35303
24	910	18642	19082	16620	24195	26844	17051	20311	27314	28013	35303
24	920	18568	19082	16620	24195	26844	17051	20311	27314	28013	35303
24	930	18440	19082	16620	24195	26844	17051	20311	27314	28013	35303
24	940	18440	19082	16620	24195	26844	17051	20311	27314	28013	35303
24	950	18440	19082	16620	24195	26844	17051	20311	27314	28013	35303
24	960	18440	19082	16620	24195	26844	17051	20311	27314	28013	35303
24	970	18440	19082	16620	24195	26844	17051	20311	27314	28013	35303
24	980	18440	19082	16620	24195	26844	17051	20311	27314	28013	35303
24	990	18376	19082	16620	24195	26844	17051	20311	27314	28013	35303
24	1000	18376	19082	16620	24195	26844	17051	20311	27314	28013	35303
25	10	36741	34830	35828	38773	36743	37619	35648	35581	38985	39277
25	20	33198	30395	30192	34376	33283	32598	30236	32199	36906	39277
25	30	30376	27344	27201	31734	32911	28428	27643	32199	35172	37124
25	40	29476	25710	24787	31734	32598	25364	25695	29656	35172	37124
25	50	28153	24676	23671	30497	31966	22816	24421	29656	35172	37124
25	60	26937	23597	23203	27886	30589	21095	22956	29656	35172	37124
25	70	26743	21566	22580	27211	30589	19047	22006	29656	35172	36778
25	80	26153	20487	21936	27065	30589	19047	22006	29656	32981	36778
25	90	26153	20487	21254	25667	30177	18602	21110	28460	32981	36778
25	100	26069	20487	21254	25667	30105	18558	20693	28460	32981	36778
25	110	25830	20487	20591	25620	30105	18126	20693	28093	32981	36778
25	120	25350	20487	20591	25620	30105	18126	20693	28093	32981	36778
25	130	24869	20487	19744	25620	30105	17690	20693	28093	32981	36778
25	140	24651	20487	18468	25620	30105	17188	20693	27093	32981	36778
25	150	24182	20487	18468	25100	30105	17188	20693	27093	32981	36338
25	160	24182	20487	18468	24846	30105	17051	20693	27093	32981	36338
25	170	24182	20487	18468	24846	30105	16124	20693	27093	32020	36338
25	180	23821	20487	17591	24846	29502	16124	20693	27093	32020	36338
25	190	23361	20487	17591	24846	29502	16124	20489	27093	31504	36338
25	200	23176	20487	17591	24846	28645	16124	20489	27093	31504	36338
25	210	22664	20487	17591	24846	28645	16124	20489	27093	31504	36338
25	220	22339	20487	17591	24846	28645	16124	20489	27093	31504	36338
25	230	22339	20487	17430	24846	27320	16124	19970	27093	30790	36338
25	240	21693	19458	17430	24846	27320	16124	19970	27093	30790	36338
25	250	21693	19458	17430	24846	27320	16124	19661	27093	30790	36338
25	260	20915	19458	17430	24846	27320	16124	19661	27093	30790	36338
25	270	20915	19458	17430	24846	27320	16124	19661	27093	30790	36338
25	280	20915	19458	17430	24846	27320	16124	19661	27093	30790	36338
25	290	20915	19458	17430	24846	27320	16124	19661	27093	30790	36338
25	300	20915	19458	17430	24846	27320	16007	19661	27093	30790	36338
25	310	20915	19458	17430	24846	27320	16007	19661	27093	30790	36338
25	320	20915	19458	16979	24846	27320	16007	19661	27093	30602	36338
25	330	20915	19458	16979	24846	27320	16007	19661	27093	30602	36338
25	340	20915	19458	16979	24846	27320	16007	19661	27093	30602	36338
25	350	20915	19458	16979	24846	27320	16007	19661	27093	30602	36338
25	360	20915	19458	16979	24846	27320	16007	19661	27093	30602	36338
25	370	20915	19458	16979	24846	27320	16007	19661	27093	30602	36338
25	380	20600	19458	16979	24846	27320	16007	19661	27093	30602	36338
25	390	20600	19458	16979	24196	27320	16007	19661	27093	30602	36338
25	400	20600	19458	16979	23687	27320	16007	19661	27093	30602	36338
25	410	20600	19458	16979	23687	27320	16007	19661	27093	30602	36338
25	420	20224	19458	16979	22906	27320	16007	19661	27093	30602	36338
25	430	20224	19458	16728	22906	27320	16007	19661	27093	30602	36338
25	440	20224	19458	16728	22906	26476	16007	19661	27093	30602	36338
25	450	20224	19458	16728	22906	26476	16007	19661	27093	30602	36338
25	460	20224	19458	16728	22906	26476	16007	19661	27093	30602	36338
25	470	20224	19458	16728	22906	26476	16007	19661	27093	30602	36102
25	480	20224	19458	16728	22906	26476	16007	19661	27093	30602	36102
25	490	20224	19458	16728	22906	26476	16007	19661	27093	30602	36102
25	500	20142	19458	16728	22906	26476	16007	19661	27093	30419	36102
25	510	20019	19458	16728	22906	26476	16007	19661	27093	30419	36102
25	520	19564	19458	16728	22906	26476	16007	19661	27093	30419	36102
25	530	19034	19458	16728	22906	26476	16007	19661	27093	30419	36102
25	540	19034	19458	16728	22906	26476	16007	19661	27093	30419	36102
25	550	19034	19458	16728	22906	26476	16007	19661	27093	29847	36102
25	560	18974	19458	16728	22906	26476	16007	19661	27093	29847	36102
25	570	18974	19458	16728	22906	26476	16007	19661	27093	29847	36102
25	580	18974	19458	16728	22906	26476	16007	19661	27093	29847	36102
25	590	18974	19458	16728	22906	26476	16007	19661	27093	29847	36102
25	600	18974	19458	16728	22906	26476	16007	19661	27093	29847	36102
25	610	18974	19458	16728	22906	26476	16007	19661	27093	29847	36102
25	620	18974	19458	16728	22906	26476	16007	19661	27093	29847	36102
25	630	18974	19458	16728	22906	26476	16007	19661	27093	29847	36102
25	640	18974	19458	16728	22906	26476	16007	19661	27093	29847	36102
25	650	18974	19458	16728	22906	26476	16007	19661	27093	29847	36102
25	660	18974	19458	16728	22906	26476	16007	19661	27093	29847	36102
25	670	18974	19458	16728	22906	26476	16007	19661	27093	29847	36102
25	680	18974	19458	16728	22906	26476	16007	19661	27093	28864	36102
25	690	18974	19458	16463	22906	26476	16007	19661	27093	28864	36102
25	700	18974	19458	16463	22906	26476	16007	19661	27093	28864	36102
25	710	18974	19458	16463	22906	26476	16007	19661	27093	28864	36102
25	720	18974	19458	16463	22906	26476	16007	19661	27093	28864	36102
25	730	18974	19458	16463	22906	26476	16007	19661	27093	28864	36102
25	740	18974	18964	16463	22906	26476	16007	19661	27093	28864	36102
25	750	18974	18964	16463	22906	26476	16007	19661	27093	28864	36102
25	760	18841	18964	16463	22906	26476	16007	19661	27093	28864	36102
25	770	18841	18964	16463	22906	26476	16007	19661	27093	28864	36102
25	780	18841	18964	16463	22906	26476	16007	19661	27093	28864	36102
25	790	18841	18964	16463	22906	26476	16007	19661	27093	28864	36102
25	800	18841	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	810	18841	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	820	18841	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	830	18539	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	840	18067	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	850	18067	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	860	17989	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	870	17989	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	880	17989	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	890	17989	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	900	17989	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	910	17989	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	920	17989	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	930	17989	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	940	17989	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	950	17989	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	960	17989	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	970	17989	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	980	17989	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	990	17989	18931	16463	22906	26476	16007	19661	27093	28864	36102
25	1000	17989	18931	16463	22906	26476	16007	19511	27093	28864	36102
26	10	36594	33718	36131	38400	36940	34543	36084	35551	37368	39162
26	20	32982	28202	30224	35477	33915	30154	31500	30782	36035	39162
26	30	29980	25893	27660	34348	32428	26819	28143	29297	33659	37992
26	40	27694	25180	25101	33622	32215	23349	26001	29297	32345	37992
26	50	26881	23782	23200	32413	32215	21964	22980	29297	31234	37992
26	60	25953	23023	21980	30283	32215	21611	22980	29297	31234	37992
26	70	24450	23023	21980	29538	32215	19807	21120	29297	31234	37992
26	80	23314	22989	20066	29538	31075	19671	21120	29297	31234	37595
26	90	23314	22298	19817	29233	31049	19517	21120	29297	31140	37595
26	100	23276	21910	19797	27972	29453	19452	21120	28974	30542	37595
26	110	22255	21075	19691	27968	29453	19241	21120	28974	30542	37595
26	120	22102	20773	19691	27968	29453	19241	21120	28974	30542	37595
26	130	21807	20773	19691	27968	29453	18219	21120	28974	30542	37595
26	140	21807	20773	19486	27968	29453	18219	21120	28832	30542	37148
26	150	21212	20773	18253	27968	29453	18219	21120	28832	28531	37148
26	160	21212	20773	18072	27968	29187	18219	21020	28832	28531	37148
26	170	21212	20773	17795	27968	28335	18219	20615	28832	28531	37148
26	180	21212	20773	17490	27968	28335	18219	20615	28832	28531	37148
26	190	21212	19989	17490	26962	28335	18219	20615	28832	28531	35709
26	200	21212	19989	17490	26962	28335	18219	20615	28832	28531	35709
26	210	21212	19989	17490	26962	28335	18219	20615	28832	28531	35709
26	220	21212	19870	17490	26172	28335	18219	20615	28832	28531	35709
26	230	21212	19720	17490	26172	28335	18219	20615	28503	28531	35709
26	240	21212	19720	17490	26172	28335	18219	20615	28503	28531	35709
26	250	21212	19720	17490	26172	28335	18219	20615	28503	28531	35709
26	260	21212	19720	17490	26172	28335	18219	20615	28503	28531	35709
26	270	21212	19720	17490	26172	28335	18219	20615	28503	28531	35709
26	280	21212	19720	17490	26172	28335	18219	20615	28503	28531	35709
26	290	20876	19720	17490	26172	28335	18219	20615	28503	28531	35709
26	300	20822	19647	17490	26172	28335	18219	20615	28497	28531	35709
26	310	20822	18652	17490	26172	28335	18219	20615	28497	28095	35709
26	320	20822	18652	17490	26172	28335	18219	20615	28497	28095	35709
26	330	20822	18652	17490	26172	28335	18219	20615	28497	27721	35709
26	340	20822	18652	17490	26172	28335	18219	20615	28497	27721	35709
26	350	20435	18652	17490	26172	28335	17632	20615	28497	27721	35709
26	360	20207	18652	17490	26172	28335	17632	20615	28497	27721	35709
26	370	20014	18652	17490	26172	28335	17632	20615	28497	27721	35709
26	380	19777	18652	17490	26172	28335	17632	20615	28497	27721	35709
26	390	19777	18652	17490	26172	28335	17632	20615	28497	27721	35709
26	400	19581	18652	17490	26172	28335	17632	20615	28497	27721	35709
26	410	19581	18652	17490	26172	28335	17632	20615	28497	27721	35709
26	420	19581	18652	17490	26172	28335	17632	20615	28497	27721	35709
26	430	19581	18652	17490	24142	26399	17632	20615	28497	27721	35709
26	440	19581	18652	16832	24142	26399	17632	20615	28497	27721	35709
26	450	19581	18652	16451	24142	26399	17632	20615	28497	27721	35709
26	460	19581	18652	16314	24142	26399	17632	20615	28497	27721	35709
26	470	19581	18652	16314	24142	26185	17632	20615	28497	27721	35709
26	480	19581	18652	16314	24142	25361	17632	20615	28497	27721	35709
26	490	19581	18652	16314	24142	25361	17632	19589	28497	27721	35709
26	500	19581	18652	16314	24142	25361	17632	19589	28497	27721	35709
26	510	19581	18652	16314	24142	25361	17632	19589	28497	27721	35709
26	520	19581	18652	16314	24142	25361	17632	19589	28497	27721	35709
